Model,CV Mean,CV Std,Test Accuracy,Test F1-Score,Test AUC,Train Accuracy,Training Time,Generalization Gap,Overfitting Risk
Logistic Regression,0.9986089627910975,0.0011357788181537729,0.9884393063583815,0.988691034167411,1.0,1.0,0.6830041408538818,0.011560693641618491,Low
Multi-Layer Perceptron,0.9958258142132852,0.004252738245665398,0.9595375722543352,0.9625111076505437,0.999829989799388,0.9981447124304267,0.27442336082458496,0.03860714017609146,Low
Support Vector Machine,1.0,0.0,0.930635838150289,0.9393499736048114,0.9995466394650346,1.0,0.3180415630340576,0.06936416184971095,Medium
K-Nearest Neighbors,1.0,0.0,0.9190751445086706,0.9320093416131283,0.9969325153374233,1.0,0.021000385284423828,0.08092485549132944,Medium
Random Forest,0.9976819627051647,0.0014640197996177507,0.9132947976878613,0.9217720700064821,0.9943896633798028,1.0,0.7979578971862793,0.08670520231213874,Medium
Decision Tree,0.959184068058778,0.011135346739208025,0.7976878612716763,0.8094090655122277,0.8433417325388003,0.9976808905380334,0.06999349594116211,0.1999930292663571,High
Naive Bayes,0.9823719601271804,0.005004322758454563,0.7109826589595376,0.6893017375010178,0.9914258072934955,0.9846938775510204,0.0029973983764648438,0.27371121859148284,High
